"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Junior's
Element Guard: Rash Guard","2007-05-23 14:15:33","","<ul>
    <li>Provides excellent (50+)&nbsp;protection against UV rays </li>
    <li>Highest quality 6oz UV FLEX material </li>
    <li>Flat-Stitched throughout entire suit </li>
</ul>","None","0","1","RGK410.jpg","0","0","0","2010-12-29 14:59:43","0","","Junior's","","","","0","0","0","0","0","1","RGK410 (Junior)","ANTI-UV RASH GUARDS 6 OZ (Junior LS)","0.0000","0.0000","0","9","Product - General","0","1","999","1","0","1","1","12","Taxable Goods","","1025","0"
"0","Element Guard: Rash Guard","2007-05-23 14:18:23","","<ul>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent protection against UV rays</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 6oz UV FLEX material</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>
</ul>
<p>&nbsp;</p>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;</span></p>","None","0","1","RG208.gif","0","0","0","2010-02-05 18:07:47","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RG208 (Male)","ANTI-UV RASH GUARDS 6OZ (Male SS)","0.0000","0.0000","0","10","Product - General","0","1","999","1","0","1","1","3","","","1361","0"
"0","Element Guard: Rash Guard","2007-05-23 14:19:18","","<font size=""2"" face=""Verdana"">
<li><font face=""Verdana""><font size=""2""><span>4-way stretch UV FLEX</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span>Provides excellent protection against UV rays</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span>Highest quality 6oz UV FLEX material</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span>Flat-Stitched throughout entire suit</span></font></font> </li>
</font>","None","0","1","RG610.JPG","0","0","0","2010-02-05 18:09:39","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RG610 (Male)","ANTI-UV RASH GUARDS 6 OZ (Male LS)","0.0000","0.0000","0","11","Product - General","0","1","999","1","0","1","1","6","","","1559","0"
"0","Element Guard: Rash Guard","2008-02-06 12:26:06","","<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent (50+) protection against UV rays</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 6oz UV FLEX material</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>","None","0","1","RGW418.gif","0","0","0","2010-12-29 14:58:00","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RGW418 (Female)","ANTI-UV RASH GUARDS 6 OZ (Female LS)","0.0000","0.0000","0","290","Product - General","0","1","999","1","0","1","1","10","","","2054","0"
"0","Hood/Vest","2007-06-20 12:00:40","","<ul>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">7mm Skull </font></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">5mm smooth skin face seal </font></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">5mm neck</font></span></o:p></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Watertight blind-stitched throughout</font></span></o:p></span></o:p></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt; COLOR: black""><font face=""Times New Roman"">Multiple vents that vent excess air inside hood</font></span></o:p></span></o:p></span></o:p></span></o:p></span></li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 0.25in; TEXT-INDENT: 0.25in; TEXT-AUTOSPACE: ideograph-numeric; mso-layout-grid-align: auto""><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p>&nbsp;</o:p></span></p>","None","0","1","H7050.jpg","0","0","0","","0","","Hood/Vest","","","","0","0","0","0","0","1","H7050","7/5MM SHORT HOOD","0.0000","0.0000","0","92","Product - General","0","1","999","1","0","1","1","4","","","790","0"
"0","Element Guard: Rash Guard","2007-05-23 14:20:28","","<font size=""2"" face=""Verdana"">
<ul><font face=""Verdana""><font size=""2"">
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent protection against UV rays</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 8oz UV FLEX material</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>
    <li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Waist loop for shorts to tie; secure top from riding up</span></font></font> </li>
    </font></font></ul>
    </font>","None","0","1","RGW108.gif","0","0","0","2010-02-05 18:15:11","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RGW108 (Female)","ANTI-UV RASH GUARDS 8 OZ (Female SS)","0.0000","0.0000","0","12","Product - General","0","1","999","1","0","1","1","4","","","2329","0"
"0","Regulator","2007-06-12 10:32:35","","<p><strong>First Stage</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>4 low pressure ports (swivel) </li>
    <li>2 high pressure ports </li>
</ul>
<p><strong>Second Stage</strong></p>
<ul>
    <li>Adjustable </li>
    <li>High impact plastic </li>
    <li>High grade chromed brass </li>
    <li>Stainless steel lever and spring </li>
    <li>Adjustable orifice and venturi </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in"" class=""MsoNormal"">&nbsp;</p>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in"" class=""MsoNormal"">&nbsp;</p>","None","0","1","rl7000.jpg","0","0","0","2010-07-15 16:36:15","0","","Regulator","","","","0","0","0","0","0","1","RL2000","PROTEUS","0.0000","0.0000","0","30","Product - General","0","1","999","1","0","1","1","4","","","1274","0"
"0","Element Guard: Rash Guard","2007-05-23 14:21:11","","<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent protection against UV rays</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 8oz UV FLEX material</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Waist loop for shorts to tie; secure top from riding up</span></font></font>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><font face=""Verdana""><font size=""2""><o:p></o:p></font></font></p>
<p style=""mso-pagination: none; mso-layout-grid-align: none"" class=""MsoNormal""><font face=""Verdana""><font size=""2""><o:p></o:p></font></font></p>
</li>","None","0","1","RGW318.gif","0","0","0","2010-02-05 18:11:32","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RGW318 (Female)","ANTI-UV RASH GUARDS 8 OZ (Female LS)","0.0000","0.0000","0","13","Product - General","0","1","999","1","0","1","1","8","","","1129","0"
"0","Regulator","2007-06-12 10:38:10","","<p><strong>First Stage</strong></p>
<ul>
    <li>Compact and lightweight </li>
    <li>Flow by piston design </li>
    <li>3 low pressure ports </li>
    <li>1 high pressure port </li>
</ul>
<p><strong>Second Stage</strong></p>
<ul>
    <li>Non-Adjustable </li>
    <li>High impact plastic </li>
    <li>High grade chromed brass </li>
    <li>Stainless steel lever and spring </li>
    <li>Adjustable orifice and venturi </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in"" class=""MsoNormal"">&nbsp;</p>","None","0","1","rl2000.jpg","0","0","0","2010-07-15 16:37:11","0","","Regulator","","","","0","0","0","0","0","1","RL7000","AIR ESSENCE","0.0000","0.0000","0","31","Product - General","0","1","999","1","0","1","1","5","","","1113","0"
"0","Element Guard: Rash Guard","2007-05-23 14:22:12","","<ul>
    <li><font size=""2"" face=""Verdana"">1mm neoprene with lycra insertion for better stretch and comfort</font> </li>
    <li><font size=""2"" face=""Verdana"">Waist draw string</font> </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in"" class=""MsoNormal"">&nbsp;</p>","None","0","1","LS506 _ PT01.jpg","0","0","0","2010-12-29 15:00:16","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","PT01","1MM NEO/LYCRA PADDLE SHORTS","0.0000","0.0000","0","14","Product - General","0","1","999","1","0","1","1","16","","","1327","0"
"0","Element Guard: Rash Guard","2009-02-26 14:48:53","","<ul>
    <li>Fleece lining </li>
    <li>Heavy duty 8oz. polypropylene material </li>
    <li>Waist draw string </li>
</ul>","None","0","1","PT02.jpg","0","0","0","2010-12-29 15:00:33","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","PT02","FLEECE SHORTS","0.0000","0.0000","0","358","Product - General","0","1","999","1","0","1","1","15","","","597","0"
"0","Boot: 6.5 - 7mm","2007-05-23 14:23:48","","<ul>
    <li><font face=""Verdana"" size=""2"">6.5mm GlideSkin top</font></li>
    <li><font face=""Verdana"" size=""2"">Rubber toe cap &amp; heel cap</font></li>
    <li>Water barrier YKK #8 zipper</li>
    <li>ExpressWay molded color sole</li>
    <li>Comfort arch design</li>
    <li>Glued and blindstitched</li>
    <li><strong><font color=""#ff9900""><em><u>Packaged in mesh bag</u></em></font></strong><span style=""""><font face=""Verdana""><font size=""2""><span style=""""> <br />
    </span></font></font></span></li>
</ul>","None","0","1","152730-23663.jpg","0","0","0","2009-02-26 15:14:49","0","","Boot: 6.5 - 7mm","","","","0","0","0","0","0","1","BP7060","6.5MM GLIDESKIN EXPRESSWAY MOLDED COLOR SOLE ZIP BOOT","0.0000","0.0000","0","15","Product - General","0","1","999","1","0","1","1","1","","","1002","0"
"0","Boot: G-DEFIED","2009-02-26 15:09:41","","<ul>
    <li>Environmentally friendly material</li>
    <li>Super lightweight, weighs less than 1mm boot</li>
    <li>Drains water quickly</li>
    <li>Serves as extra protection when wearing with fins, or walking on beach/poolside</li>
</ul>","None","0","1","BK109.jpg","0","0","0","","0","","Boot: G-DEFIED","","","","0","0","0","0","0","1","BK109","G-DEFIED BEACH BOOT JR.","0.0000","0.0000","0","359","Product - General","0","1","999","1","0","1","1","2","","","482","0"
"0","Hood/Vest","2007-06-20 11:57:09","","<ul>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><font face=""Times New Roman"">5mm 250% SuperStretch skull</font></span></div>
    </li>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p><font face=""Times New Roman"">3mm 250% SuperStretch smooth skin face seal</font></o:p></span></div>
    </li>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p><font face=""Times New Roman"">3mm Advance Stretch skirt</font></o:p></span></div>
    </li>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p><font face=""Times New Roman"">Smooth skin neck band for better seal</font></o:p></span></div>
    </li>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p><font face=""Times New Roman"">Watertight blindstitched throughout</font></o:p></span></div>
    </li>
    <li>
    <div><span style=""FONT-SIZE: 12pt; COLOR: black""><o:p><font face=""Times New Roman"">Multiple vents that vent excess air inside hood</font></o:p></span></div>
    </li>
</ul>
<p class=""MsoNormal""><span style=""FONT-SIZE: 12pt; COLOR: black""><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></p>","None","0","1","154252-23544.jpg","0","0","0","2007-06-20 11:58:10","0","","Hood/Vest","","","","0","0","0","0","0","1","HS500","5/3MM SUPER-STRETCH HOOD","0.0000","0.0000","0","91","Product - General","0","1","999","1","0","1","1","7","","","969","0"
"0","Boot: 6.5 - 7mm","2007-05-23 14:25:02","","<ul>
    <li><font face=""Verdana"" size=""2"">6.5mm GlideSkin top</font> </li>
    <li><font face=""Verdana"" size=""2"">Water barrier YKK #8 zipper</font> </li>
    <li>ExpressWay molded color sole </li>
    <li>Comfort arch design </li>
    <li>Glued and blindstitched </li>
</ul>
<p><span style=""mso-bidi-font-size: 12.0pt""><font face=""Verdana""><font size=""2""><o:p></o:p></font></font></span></p>","None","0","1","BP750.jpg","0","0","0","2008-08-21 17:45:11","0","","Boot: 6.5 - 7mm","","","","0","0","0","0","0","1","BP750","6.5MM GLIDESKIN EXPRESSWAY MOLDED COLOR SOLE ZIP BOOT","0.0000","0.0000","0","16","Product - General","0","1","999","1","0","1","1","2","","","1047","0"
"0","Hood/Vest","2007-06-20 11:51:46","","<ul>
    <li>6mm skull </li>
    <li>3mm smooth skin face seal </li>
    <li>3mm skirt </li>
    <li>Watertight blind-stitched throughout </li>
    <li>Multiple vents that vent excess air inside hood </li>
</ul>","None","0","1","154542-23547.jpg","0","0","0","2007-06-20 11:57:43","0","","Hood/Vest","","","","0","0","0","0","0","1","H6015","6/3MM NEOPRENE HOOD","0.0000","0.0000","0","89","Product - General","0","1","999","1","0","1","1","5","","","853","0"
"0","Hood/Vest","2007-06-20 11:54:50","","<ul>
    <li><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">5mm 250% SuperStretch body</font></span> </li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">3mm 250% SuperStretch hood</font></span></o:p></span> </li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">3mm 250% SuperStretch smooth skin face seal</font></span></o:p></span></o:p></span> </li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Smooth skin neck band for better seal</font></span></o:p></span></o:p></span></o:p></span> </li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Watertight blind-stitched throughout </font></span></o:p></span></o:p></span></o:p></span></o:p></span></li>
    <li><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><o:p><span style=""FONT-SIZE: 12pt""><font face=""Times New Roman"">Multiple vents that vent excess air inside hood</font> <o:p></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></li>
</ul>","None","0","1","p11vhs500.jpg","0","0","0","2007-06-20 11:57:58","0","","Hood/Vest","","","","0","0","0","0","0","1","VHS500","5/3MM SUPER-STRETCH HOODED VEST","0.0000","0.0000","0","90","Product - General","0","1","999","1","0","1","1","6","","","1297","0"
"0","Boot: 6.5 - 7mm","2007-05-23 14:26:19","","<ul>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt"">7mm Titanium top</span></font></li>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Rubber toe cap </span></o:p></span></font></li>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Water barrier YKK #8 zipper </span></o:p></span></o:p></span></font></li>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Punch-proof sole</span></o:p></span></o:p></span></o:p></span></font></li>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Crescent high sole design provides best arch and heel support</span></o:p></span></o:p></span></o:p></span></o:p></span></font></li>
    <li><font face=""Verdana"" size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt""><o:p><span style=""mso-bidi-font-size: 12.0pt"">Glued and blindstitched<o:p></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></o:p></span></font></li>
</ul>
<p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in""><font face=""Verdana""><font size=""2""><span style=""mso-bidi-font-size: 12.0pt""><o:p></o:p></span></font></font></p>","None","0","1","B7903A.jpg","0","0","0","2007-06-19 11:25:08","0","","Boot: 6.5 - 7mm","","","","0","0","0","0","0","1","B7903","7MM TITANIUM HYDRO + PUNCTURE RESISTANT RUBBER TOE CAP ZIP BOOT","0.0000","0.0000","0","17","Product - General","0","1","999","1","0","1","1","3","","","1307","0"
"0","Hood/Vest","2007-06-20 11:49:39","","<ul>
    <li>7mm Advance 4-Way Stretch skull </li>
    <li>5mm Advance 4-Way Stretch smooth skin face seal</li>
    <li>5mm Advance 4-Way Stretch neck </li>
    <li>Watertight blind-stitched throughout</li>
    <li>Multiple vents that vent excess air inside hood</li>
</ul>
<p class=""MsoNormal""><span style=""font-size: 12pt; color: black;""></span></p>","None","0","1","H7059.jpg","0","0","0","2009-05-14 16:22:22","0","","Hood/Vest","","","","0","0","0","0","0","1","H7059","7/5MM ADVANCE STRETCH SHORT HOOD","0.0000","0.0000","0","88","Product - General","0","1","999","1","0","1","1","3","","","787","0"
